model,unique_id,date,y,y_hat,window_id,vix_mean,vix3m_mean,vrp_variance,vol_error
LSTM,sp500,2013-04-19,0.018425166126648917,0.45163339376449585,2,13.815000000000003,15.260454545454547,-0.43254797126449585,53.629741876899004
LSTM,sp500,2013-05-21,0.012319343991740212,0.42231276631355286,2,13.217272727272727,14.968636363636362,-0.4048431364788421,53.8863417874633
LSTM,sp500,2013-06-21,0.021286312772782787,0.40818920731544495,2,16.269999999999996,17.401818181818182,-0.38171791731544497,49.29985715210699
LSTM,sp500,2013-07-24,0.005175675808485921,0.443557471036911,2,15.046818181818184,16.75409090909091,-0.4209167972972416,59.40589344911198
LSTM,sp500,2013-08-23,0.009263554058765323,0.38653314113616943,2,13.475909090909092,15.221818181818184,-0.3683731285535248,52.54705364284893
LSTM,sp500,2013-09-25,0.010691199232599384,0.450223445892334,2,14.990454545454543,16.395,-0.4277520731444001,56.758866385330286
LSTM,sp500,2013-10-25,0.00991641419609151,0.4453674554824829,2,15.744545454545454,16.59409090909091,-0.42057838432545813,56.77773719137025
LSTM,sp500,2013-11-26,0.0077028261053699665,0.424843430519104,2,12.996363636363638,14.842272727272727,-0.4079528837422445,56.40344005219533
LSTM,sp500,2013-12-30,0.008296683137281173,0.4296368360519409,2,14.136363636363637,15.220454545454544,-0.4096531583659905,56.43807537005105
"GARCH(1,1)",sp500,2013-01-14,0.012151376598422265,0.0266646744030015,2,16.203636363636363,17.701818181818183,-0.00040889126250562985,5.305993340921066
"GARCH(1,1)",sp500,2013-02-14,0.011964545688571675,0.024359891078138015,2,13.245000000000003,15.115909090909092,-0.006816888578138003,4.669398944087997
"GARCH(1,1)",sp500,2013-03-19,0.0105834203752672,0.024447080581903674,2,13.771818181818183,15.235454545454543,-0.005480782978597887,5.347987003784349
"GARCH(1,1)",sp500,2013-04-19,0.018425166126648917,0.02774094613917856,2,13.815000000000003,15.260454545454547,-0.008655523639178552,3.0816803560207577
"GARCH(1,1)",sp500,2013-05-21,0.012319343991740212,0.02498875401636847,2,13.217272727272727,14.968636363636362,-0.007519124181657726,4.70857758326457
"GARCH(1,1)",sp500,2013-06-21,0.021286312772782787,0.029066694884722924,2,16.269999999999996,17.401818181818182,-0.00259540488472294,2.4591278133247405
"GARCH(1,1)",sp500,2013-07-24,0.005175675808485921,0.024710821902035628,2,15.046818181818184,16.75409090909091,-0.002070148162366201,8.525459185153919
"GARCH(1,1)",sp500,2013-08-23,0.009263554058765323,0.02474322461137892,2,13.475909090909092,15.221818181818184,-0.006583212028734291,6.105243344241434
"GARCH(1,1)",sp500,2013-09-25,0.010691199232599384,0.024571579098571068,2,14.990454545454543,16.395,-0.0021002063506371897,5.3354987243053085
"GARCH(1,1)",sp500,2013-10-25,0.00991641419609151,0.025507173014129605,2,15.744545454545454,16.59409090909091,-0.0007181018571048095,6.01284582378571
"GARCH(1,1)",sp500,2013-11-26,0.0077028261053699665,0.024437664656302094,2,12.996363636363638,14.842272727272727,-0.007547117879442584,6.855976302871582
"GARCH(1,1)",sp500,2013-12-30,0.008296683137281173,0.02450210135834804,2,14.136363636363637,15.220454545454544,-0.004518423672397628,6.544534050073053
VIX,sp500,2013-01-14,0.012151376598422265,0.02625578314049587,2,16.203636363636363,17.701818181818183,0.0,5.180308101073254
VIX,sp500,2013-02-14,0.011964545688571675,0.017543002500000012,2,13.245000000000003,15.115909090909092,0.0,2.3067434256771673
VIX,sp500,2013-03-19,0.0105834203752672,0.018966297603305787,2,13.771818181818183,15.235454545454543,0.0,3.484242969326562
VIX,sp500,2013-04-19,0.018425166126648917,0.019085422500000008,2,13.815000000000003,15.260454545454547,0.0,0.24106684610208096
VIX,sp500,2013-05-21,0.012319343991740212,0.017469629834710745,2,13.217272727272727,14.968636363636362,0.0,2.1180187020058887
VIX,sp500,2013-06-21,0.021286312772782787,0.026471289999999984,2,16.269999999999996,17.401818181818182,0.0,1.6801704010009773
VIX,sp500,2013-07-24,0.005175675808485921,0.022640673739669426,2,15.046818181818184,16.75409090909091,0.0,7.852601192815197
VIX,sp500,2013-08-23,0.009263554058765323,0.01816001258264463,2,13.475909090909092,15.221818181818184,0.0,3.8511732198499153
VIX,sp500,2013-09-25,0.010691199232599384,0.022471372747933878,2,14.990454545454543,16.395,0.0,4.650628999247592
VIX,sp500,2013-10-25,0.00991641419609151,0.024789071157024795,2,15.744545454545454,16.59409090909091,0.0,5.78642605573751
VIX,sp500,2013-11-26,0.0077028261053699665,0.01689054677685951,2,12.996363636363638,14.842272727272727,0.0,4.219789073716794
VIX,sp500,2013-12-30,0.008296683137281173,0.019983677685950413,2,14.136363636363637,15.220454545454544,0.0,5.027750604029254
VIX3M,sp500,2013-01-14,0.012151376598422265,0.03133543669421488,2,16.203636363636363,17.701818181818183,-0.0050796535537190116,6.678489919255072
VIX3M,sp500,2013-02-14,0.011964545688571675,0.02284907076446281,2,13.245000000000003,15.115909090909092,-0.0053060682644627995,4.177652516586254
VIX3M,sp500,2013-03-19,0.0105834203752672,0.02321190752066115,2,13.771818181818183,15.235454545454543,-0.004245609917355363,4.947879332962923
VIX3M,sp500,2013-04-19,0.018425166126648917,0.023288147293388434,2,13.815000000000003,15.260454545454547,-0.004202724793388426,1.6865213915566253
VIX3M,sp500,2013-05-21,0.012319343991740212,0.02240600745867768,2,13.217272727272727,14.968636363636362,-0.004936377623966936,3.869382338369523
VIX3M,sp500,2013-06-21,0.021286312772782787,0.030282327603305785,2,16.269999999999996,17.401818181818182,-0.003811037603305801,2.811988582819164
VIX3M,sp500,2013-07-24,0.005175675808485921,0.028069956219008266,2,15.046818181818184,16.75409090909091,-0.00542928247933884,9.559873920087924
VIX3M,sp500,2013-08-23,0.009263554058765323,0.023170374876033063,2,13.475909090909092,15.221818181818184,-0.0050103622933884324,5.597082310759008
VIX3M,sp500,2013-09-25,0.010691199232599384,0.026879602499999995,2,14.990454545454543,16.395,-0.004408229752066117,6.0551744537930485
VIX3M,sp500,2013-10-25,0.00991641419609151,0.027536385309917352,2,15.744545454545454,16.59409090909091,-0.002747314152892557,6.635971510282963
VIX3M,sp500,2013-11-26,0.0077028261053699665,0.022029305971074376,2,12.996363636363638,14.842272727272727,-0.005138759194214866,6.065698164625881
VIX3M,sp500,2013-12-30,0.008296683137281173,0.023166223657024785,2,14.136363636363637,15.220454545454544,-0.003182545971074372,6.1118415131201616
RW,sp500,2014-01-31,0.01876676270031198,0.008296683137281173,3,14.21727272727273,15.346363636363636,0.011916401242884128,-4.590570410598261
RW,sp500,2014-03-05,0.009272493846724399,0.01876676270031198,3,15.360000000000001,16.40909090909091,0.004826197299688022,4.0698045186590734
RW,sp500,2014-04-04,0.01662523683076359,0.009272493846724399,3,14.595454545454544,15.856818181818177,0.012030235492118575,-3.264509872657942
RW,sp500,2014-05-07,0.007417565950063454,0.01662523683076359,3,14.149545454545455,15.180000000000001,0.003395726826261207,4.281359580688784
RW,sp500,2014-06-09,0.003923666767663496,0.007417565950063454,3,12.01909090909091,13.902727272727269,0.007028288678035722,2.348611298786035
RW,sp500,2014-07-10,0.005846013814119254,0.003923666767663496,3,11.505454545454546,13.114545454545453,0.009313881662088573,-1.3820050576453038
RW,sp500,2014-08-11,0.008961119220386442,0.005846013814119254,3,13.760454545454547,14.707727272727272,0.013088997115632817,-1.8203958555662618
RW,sp500,2014-09-11,0.008397153537550288,0.008961119220386442,3,12.384545454545457,14.250454545454545,0.006376577391183811,0.30272044490827765
RW,sp500,2014-10-13,0.027791683991127695,0.008397153537550288,3,15.520454545454545,16.514090909090907,0.015691297392201778,-7.507239622908841
RW,sp500,2014-11-12,0.005820644488860954,0.027791683991127695,3,16.577727272727277,17.955909090909092,-0.00030957983823511753,9.041523171240131
RW,sp500,2014-12-15,0.02273536654799104,0.005820644488860954,3,14.485454545454546,16.74954545454545,0.015162194849982023,-7.448936569147288
HAR,sp500,2014-01-31,0.01876676270031198,0.01839193998961431,3,14.21727272727273,15.346363636363636,0.001821144390550991,-0.13749476135087035
HAR,sp500,2014-03-05,0.009272493846724399,0.02208380863016921,3,15.360000000000001,16.40909090909091,0.0015091513698307947,5.2312430782434225
HAR,sp500,2014-04-04,0.01662523683076359,0.019082428907753246,3,14.595454545454544,15.856818181818177,0.002220300431089728,0.9200277033783288
HAR,sp500,2014-05-07,0.007417565950063454,0.021753550617804724,3,14.149545454545455,15.180000000000001,-0.0017325869607799256,6.136555710560268
HAR,sp500,2014-06-09,0.003923666767663496,0.018365229747133692,3,12.01909090909091,13.902727272727269,-0.003919375119034516,7.287919503031237
HAR,sp500,2014-07-10,0.005846013814119254,0.01702935987977205,3,11.505454545454546,13.114545454545453,-0.003791811450019982,5.403735978208644
HAR,sp500,2014-08-11,0.008961119220386442,0.017219210824966698,3,13.760454545454547,14.707727272727272,0.0017158001047853748,3.6558802323572324
HAR,sp500,2014-09-11,0.008397153537550288,0.01828540882626703,3,12.384545454545457,14.250454545454545,-0.0029477122146967776,4.3587567442708215
HAR,sp500,2014-10-13,0.027791683991127695,0.018258070931816476,3,15.520454545454545,16.514090909090907,0.005830379997935592,-3.1585950668710088
HAR,sp500,2014-11-12,0.005820644488860954,0.025306740831479102,3,16.577727272727277,17.955909090909092,0.0021753633214134753,8.27877770425559
HAR,sp500,2014-12-15,0.02273536654799104,0.018131118328466166,3,14.485454545454546,16.74954545454545,0.002851721010376812,-1.613067290320394
XGBoost,sp500,2014-01-31,0.01876676270031198,0.03236781841266765,3,14.21727272727273,15.346363636363636,-0.012154734032502348,4.2918750063825755
XGBoost,sp500,2014-03-05,0.009272493846724399,0.03236781841266765,3,15.360000000000001,16.40909090909091,-0.008774858412667647,8.361679525041648
XGBoost,sp500,2014-04-04,0.01662523683076359,0.028543774575053266,3,14.595454545454544,15.856818181818177,-0.007241045236210292,4.001014154862342
XGBoost,sp500,2014-05-07,0.007417565950063454,0.028543774575053266,3,14.149545454545455,15.180000000000001,-0.008522810918028468,8.282373735551127
XGBoost,sp500,2014-06-09,0.003923666767663496,0.014313631372664027,3,12.01909090909091,13.902727272727269,0.00013222325543514948,5.700041031262594
XGBoost,sp500,2014-07-10,0.005846013814119254,0.014313631372664027,3,11.505454545454546,13.114545454545453,-0.0010760829429119576,4.31803597361729
XGBoost,sp500,2014-08-11,0.008961119220386442,0.03052223968275856,3,13.760454545454547,14.707727272727272,-0.011587228753006489,8.004296408286143
XGBoost,sp500,2014-09-11,0.008397153537550288,0.01629209648036932,3,12.384545454545457,14.250454545454545,-0.0009543998687990673,3.6004513165756076
XGBoost,sp500,2014-10-13,0.027791683991127695,0.04180255302698906,3,15.520454545454545,16.514090909090907,-0.017714102097236995,3.774834645217884
XGBoost,sp500,2014-11-12,0.005820644488860954,0.04420135962007548,3,16.577727272727277,17.955909090909092,-0.016719255467182902,13.394804554373547
XGBoost,sp500,2014-12-15,0.02273536654799104,0.028588947271369233,3,14.485454545454546,16.74954545454545,-0.007606107932526255,1.8300149952078653
LSTM,sp500,2014-01-31,0.01876676270031198,0.27562233805656433,3,14.21727272727273,15.346363636363636,-0.25540925367639905,38.8005630380328
LSTM,sp500,2014-03-05,0.009272493846724399,0.378431499004364,3,15.360000000000001,16.40909090909091,-0.354838539004364,51.88740732178808
LSTM,sp500,2014-04-04,0.01662523683076359,0.29736897349357605,3,14.595454545454544,15.856818181818177,-0.2760662441547331,41.63765927329808
LSTM,sp500,2014-05-07,0.007417565950063454,0.40348824858665466,3,14.149545454545455,15.180000000000001,-0.3834672849296299,54.90819563688334
LSTM,sp500,2014-06-09,0.003923666767663496,0.3241824209690094,3,12.01909090909091,13.902727272727269,-0.30973656634091024,50.67310175946436
LSTM,sp500,2014-07-10,0.005846013814119254,0.28997570276260376,3,11.505454545454546,13.114545454545453,-0.2767381543328517,46.203469107130815
LSTM,sp500,2014-08-11,0.008961119220386442,0.29690811038017273,3,13.760454545454547,14.707727272727272,-0.27797309945042065,45.02295629574288
LSTM,sp500,2014-09-11,0.008397153537550288,0.30383455753326416,3,12.384545454545457,14.250454545454545,-0.2884968609216939,45.95759150826028
LSTM,sp500,2014-10-13,0.027791683991127695,0.2957790791988373,3,15.520454545454545,16.514090909090907,-0.2716906282690852,37.71473721112979
LSTM,sp500,2014-11-12,0.005820644488860954,0.4490046501159668,3,16.577727272727277,17.955909090909092,-0.4215225459630742,59.37849441761014
LSTM,sp500,2014-12-15,0.02273536654799104,0.5473966598510742,3,14.485454545454546,16.74954545454545,-0.5264138205122313,58.90800811849219
"GARCH(1,1)",sp500,2014-01-31,0.01876676270031198,0.02584011787719825,3,14.21727272727273,15.346363636363636,-0.0056270334970329496,2.3756782601111053
"GARCH(1,1)",sp500,2014-03-05,0.009272493846724399,0.024430515994949956,3,15.360000000000001,16.40909090909091,-0.0008375559949499525,6.000885307322121
"GARCH(1,1)",sp500,2014-04-04,0.01662523683076359,0.023868269363933384,3,14.595454545454544,15.856818181818177,-0.0025655400250904105,2.5554702072257127
"GARCH(1,1)",sp500,2014-05-07,0.007417565950063454,0.02353933638575987,3,14.149545454545455,15.180000000000001,-0.003518372728735071,6.730005250317833
"GARCH(1,1)",sp500,2014-06-09,0.003923666767663496,0.022728960241169945,3,12.01909090909091,13.902727272727269,-0.008283105613070768,8.812208986085196
"GARCH(1,1)",sp500,2014-07-10,0.005846013814119254,0.022721284316749288,3,11.505454545454546,13.114545454545453,-0.009483735886997219,7.42765799185781
"GARCH(1,1)",sp500,2014-08-11,0.008961119220386442,0.024281847028591153,3,13.760454545454547,14.707727272727272,-0.00534683609883908,6.116314781334291
"GARCH(1,1)",sp500,2014-09-11,0.008397153537550288,0.022573924986781273,3,12.384545454545457,14.250454545454545,-0.007236228375211021,5.861023069298805
"GARCH(1,1)",sp500,2014-10-13,0.027791683991127695,0.028462022964695095,3,15.520454545454545,16.514090909090907,-0.004373572034943027,0.19985343083510354
"GARCH(1,1)",sp500,2014-11-12,0.005820644488860954,0.02400789608120836,3,16.577727272727277,17.955909090909092,0.003474208071684217,7.865166787075037
"GARCH(1,1)",sp500,2014-12-15,0.02273536654799104,0.024730016302010403,3,14.485454545454546,16.74954545454545,-0.0037471769631674257,0.6475287972836724
VIX,sp500,2014-01-31,0.01876676270031198,0.0202130843801653,3,14.21727272727273,15.346363636363636,0.0,0.5180892843400897
VIX,sp500,2014-03-05,0.009272493846724399,0.023592960000000003,3,15.360000000000001,16.40909090909091,0.0,5.730621075726433
VIX,sp500,2014-04-04,0.01662523683076359,0.021302729338842974,3,14.595454545454544,15.856818181818177,0.0,1.7015657485230347
VIX,sp500,2014-05-07,0.007417565950063454,0.0200209636570248,3,14.149545454545455,15.180000000000001,0.0,5.537016238302731
VIX,sp500,2014-06-09,0.003923666767663496,0.014445854628099176,3,12.01909090909091,13.902727272727269,0.0,5.755172991634219
VIX,sp500,2014-07-10,0.005846013814119254,0.013237548429752069,3,11.505454545454546,13.114545454545453,0.0,3.859531570352552
VIX,sp500,2014-08-11,0.008961119220386442,0.018935010929752073,3,13.760454545454547,14.707727272727272,0.0,4.294135714786291
VIX,sp500,2014-09-11,0.008397153537550288,0.015337696611570252,3,12.384545454545457,14.250454545454545,0.0,3.2209470687854775
VIX,sp500,2014-10-13,0.027791683991127695,0.024088450929752068,3,15.520454545454545,16.514090909090907,0.0,-1.1503834632142746
VIX,sp500,2014-11-12,0.005820644488860954,0.027482104152892577,3,16.577727272727277,17.955909090909092,0.0,8.94841243529859
VIX,sp500,2014-12-15,0.02273536654799104,0.020982839338842978,3,14.485454545454546,16.74954545454545,0.0,-0.5927968611214307
VIX3M,sp500,2014-01-31,0.01876676270031198,0.023551087685950413,3,14.21727272727273,15.346363636363636,-0.0033380033057851116,1.6471801934309944
VIX3M,sp500,2014-03-05,0.009272493846724399,0.02692582644628099,3,15.360000000000001,16.40909090909091,-0.003332866446280988,6.779711984817341
VIX3M,sp500,2014-04-04,0.01662523683076359,0.025143868285123952,3,14.595454545454544,15.856818181818177,-0.003841138946280978,2.9629293848866673
VIX3M,sp500,2014-05-07,0.007417565950063454,0.023043240000000006,3,14.149545454545455,15.180000000000001,-0.003022276342975208,6.567470783757276
VIX3M,sp500,2014-06-09,0.003923666767663496,0.01932858256198346,3,12.01909090909091,13.902727272727269,-0.004882727933884284,7.6388093552705785
VIX3M,sp500,2014-07-10,0.005846013814119254,0.01719913024793388,3,11.505454545454546,13.114545454545453,-0.003961581818181813,5.468622479443459
VIX3M,sp500,2014-08-11,0.008961119220386442,0.02163172415289256,3,13.760454545454547,14.707727272727272,-0.0026967132231404886,5.241408442059016
VIX3M,sp500,2014-09-11,0.008397153537550288,0.020307545475206606,3,12.384545454545457,14.250454545454545,-0.004969848863636354,5.086856159694565
VIX3M,sp500,2014-10-13,0.027791683991127695,0.027271519855371892,3,15.520454545454545,16.514090909090907,-0.0031830689256198245,-0.1567470995779141
VIX3M,sp500,2014-11-12,0.005820644488860954,0.03224146712809918,3,16.577727272727277,17.955909090909092,-0.004759362975206603,10.326594253480403
VIX3M,sp500,2014-12-15,0.02273536654799104,0.028054727293388416,3,14.485454545454546,16.74954545454545,-0.007071887954545438,1.6712940479694738
RW,sp500,2015-01-16,0.02363722463976717,0.02273536654799104,4,18.32227272727273,19.596363636363638,0.010835201241265163,-0.29615090368219354
RW,sp500,2015-02-19,0.01128275035643802,0.02363722463976717,4,17.420454545454547,19.569090909090907,0.006709999017257627,4.752373146092774
RW,sp500,2015-03-23,0.014606128113218785,0.01128275035643802,4,14.535909090909094,17.152272727272727,0.009846514953479343,-1.4635523746844348
RW,sp500,2015-04-23,0.008889221289729689,0.014606128113218785,4,13.97090909090909,16.39545454545454,0.004912501969425838,2.657314842510737
RW,sp500,2015-05-26,0.008470853880116196,0.008889221289729689,4,13.277727272727274,15.70909090909091,0.008740582863162876,0.2245425152718472
RW,sp500,2015-06-25,0.012218100408866884,0.008470853880116196,4,13.85409090909091,15.618636363636364,0.010722729611619346,-1.8498274693602683
RW,sp500,2015-07-28,0.016619640931109295,0.012218100408866884,4,15.005,16.475909090909088,0.010296902091133122,-1.8381669825202644
RW,sp500,2015-08-27,0.0747421482107072,0.016619640931109295,4,17.739090909090912,18.148181818181815,0.014847893696989894,-14.447291629076558
RW,sp500,2015-09-29,0.02947330686373996,0.0747421482107072,4,24.63181818181818,24.803181818181816,-0.014069501516492333,10.171218655722742
RW,sp500,2015-10-29,0.014846092619668433,0.02947330686373996,4,17.21818181818182,19.79136363636364,0.0001732716486567351,4.983337322391942
RW,sp500,2015-12-01,0.023593587113786417,0.014846092619668433,4,16.08818181818182,18.68590909090909,0.01103686680181918,-3.175749853336185
HAR,sp500,2015-01-16,0.02363722463976717,0.024547096936474094,4,18.32227272727273,19.596363636363638,0.009023470852782111,0.2931108735480248
HAR,sp500,2015-02-19,0.01128275035643802,0.02535315429492962,4,17.420454545454547,19.569090909090907,0.004994069362095177,5.3006446988921585
HAR,sp500,2015-03-23,0.014606128113218785,0.015662375039616087,4,14.535909090909094,17.152272727272727,0.0054668902703012764,0.4293595475540882
HAR,sp500,2015-04-23,0.008889221289729689,0.018516126308524988,4,13.97090909090909,16.39545454545454,0.0010025037741196348,4.1791306699925705
HAR,sp500,2015-05-26,0.008470853880116196,0.01471278160271309,4,13.277727272727274,15.70909090909091,0.002917022550179475,2.9259013707431185
HAR,sp500,2015-06-25,0.012218100408866884,0.014496312349059022,4,13.85409090909091,15.618636363636364,0.004697271142676519,0.9865116172879094
HAR,sp500,2015-07-28,0.016619640931109295,0.017444962417021974,4,15.005,16.475909090909088,0.005070040082978032,0.3162192897644467
HAR,sp500,2015-08-27,0.0747421482107072,0.020498130777613928,4,17.739090909090912,18.148181818181815,0.010969403850485261,-13.021841974400585
HAR,sp500,2015-09-29,0.02947330686373996,0.06243932391295611,4,24.63181818181818,24.803181818181816,-0.0017666772187412486,7.820070229589065
HAR,sp500,2015-10-29,0.014846092619668433,0.02688493662083035,4,17.21818181818182,19.79136363636364,0.0027616418915663438,4.2121723877049515
HAR,sp500,2015-12-01,0.023593587113786417,0.015742684595027902,4,16.08818181818182,18.68590909090909,0.010140274826459711,-2.8132186048448777
XGBoost,sp500,2015-01-16,0.02363722463976717,0.03423916988129956,4,18.32227272727273,19.596363636363638,-0.0006686020920433564,3.1294269910782324
XGBoost,sp500,2015-02-19,0.01128275035643802,0.01873267350528485,4,17.420454545454547,19.569090909090907,0.011614550151739948,3.0647065698527225
XGBoost,sp500,2015-03-23,0.014606128113218785,0.014671900977630995,4,14.535909090909094,17.152272727272727,0.006457364332286369,0.02718072977865721
XGBoost,sp500,2015-04-23,0.008889221289729689,0.015562320728935028,4,13.97090909090909,16.39545454545454,0.0039563093537095945,3.0466364010540996
XGBoost,sp500,2015-05-26,0.008470853880116196,0.01873267350528485,4,13.277727272727274,15.70909090909091,-0.0011028693523922849,4.483011552950872
XGBoost,sp500,2015-06-25,0.012218100408866884,0.01962309325658888,4,13.85409090909091,15.618636363636364,-0.00042950976485333844,2.9546935132569367
XGBoost,sp500,2015-07-28,0.016619640931109295,0.018276112094570186,4,15.005,16.475909090909088,0.00423889040542982,0.6271985184257672
XGBoost,sp500,2015-08-27,0.0747421482107072,0.03246617388232818,4,17.739090909090912,18.148181818181815,-0.0009986392542289876,-9.320638004151494
XGBoost,sp500,2015-09-29,0.02947330686373996,0.032551440651334335,4,24.63181818181818,24.803181818181816,0.02812120604288053,0.8742261997350481
XGBoost,sp500,2015-10-29,0.014846092619668433,0.02284058346339795,4,17.21818181818182,19.79136363636364,0.006805995048998745,2.9286471394904923
XGBoost,sp500,2015-12-01,0.023593587113786417,0.01657829390600186,4,16.08818181818182,18.68590909090909,0.009304665515485751,-2.4845317641222273
LSTM,sp500,2015-01-16,0.02363722463976717,0.3170320987701416,4,18.32227272727273,19.596363636363638,-0.2834615309808854,40.93120120929764
LSTM,sp500,2015-02-19,0.01128275035643802,0.3074108064174652,4,17.420454545454547,19.569090909090907,-0.2770635827604404,44.82261047010991
LSTM,sp500,2015-03-23,0.014606128113218785,0.40217268466949463,4,14.535909090909094,17.152272727272727,-0.38104341935957725,51.331504855078315
LSTM,sp500,2015-04-23,0.008889221289729689,0.5006901025772095,4,13.97090909090909,16.39545454545454,-0.4811714724945648,61.33119221744921
LSTM,sp500,2015-05-26,0.008470853880116196,0.4516925811767578,4,13.277727272727274,15.70909090909091,-0.43406277702386525,58.00435428995867
LSTM,sp500,2015-06-25,0.012218100408866884,0.4633953869342804,4,13.85409090909091,15.618636363636364,-0.44420180344254484,57.01959921937433
LSTM,sp500,2015-07-28,0.016619640931109295,0.4434124827384949,4,15.005,16.475909090909088,-0.4208974802384949,53.697505926172504
LSTM,sp500,2015-08-27,0.0747421482107072,0.4036264419555664,4,17.739090909090912,18.148181818181815,-0.3721589073274672,36.19259147723346
LSTM,sp500,2015-09-29,0.02947330686373996,0.41883915662765503,4,24.63181818181818,24.803181818181816,-0.3581665099334402,47.549992396834284
LSTM,sp500,2015-10-29,0.014846092619668433,0.43615126609802246,4,17.21818181818182,19.79136363636364,-0.40650468758562575,53.85729509464804
LSTM,sp500,2015-12-01,0.023593587113786417,0.4792237877845764,4,16.08818181818182,18.68590909090909,-0.4533408283630888,53.86578720882132
"GARCH(1,1)",sp500,2015-01-16,0.02363722463976717,0.025970619012550447,4,18.32227272727273,19.596363636363638,0.0075999487767057575,0.7409999535857109
"GARCH(1,1)",sp500,2015-02-19,0.01128275035643802,0.023540409018187068,4,17.420454545454547,19.569090909090907,0.0068068146388377306,4.720854860093886
"GARCH(1,1)",sp500,2015-03-23,0.014606128113218785,0.02393508063420875,4,14.535909090909094,17.152272727272727,-0.002805815324291385,3.385385022489752
"GARCH(1,1)",sp500,2015-04-23,0.008889221289729689,0.022540006927636885,4,13.97090909090909,16.39545454545454,-0.003021376844992263,5.585063023492176
"GARCH(1,1)",sp500,2015-05-26,0.008470853880116196,0.022512037626076127,4,13.277727272727274,15.70909090909091,-0.0048822334731835615,5.800287824418529
"GARCH(1,1)",sp500,2015-06-25,0.012218100408866884,0.022331230530187936,4,13.85409090909091,15.618636363636364,-0.0031376470384523944,3.890085969037144
"GARCH(1,1)",sp500,2015-07-28,0.016619640931109295,0.023577577704859284,4,15.005,16.475909090909088,-0.0010625752048592785,2.463273293086987
"GARCH(1,1)",sp500,2015-08-27,0.0747421482107072,0.04118671371512037,4,17.739090909090912,18.148181818181815,-0.009719179087021183,-7.044500237113568
"GARCH(1,1)",sp500,2015-09-29,0.02947330686373996,0.02907752374395152,4,24.63181818181818,24.803181818181816,0.031595122950263343,-0.11565867697233834
"GARCH(1,1)",sp500,2015-10-29,0.014846092619668433,0.024587100475870243,4,17.21818181818182,19.79136363636364,0.005059478036526451,3.4958201001278417
"GARCH(1,1)",sp500,2015-12-01,0.023593587113786417,0.023355090480883956,4,16.08818181818182,18.68590909090909,0.0025278689406036566,-0.07783178185416795
VIX,sp500,2015-01-16,0.02363722463976717,0.033570567789256205,4,18.32227272727273,19.596363636363638,0.0,2.947870417014559
VIX,sp500,2015-02-19,0.01128275035643802,0.0303472236570248,4,17.420454545454547,19.569090909090907,0.0,6.798425381289151
VIX,sp500,2015-03-23,0.014606128113218785,0.021129265309917364,4,14.535909090909094,17.152272727272727,0.0,2.450327552059263
VIX,sp500,2015-04-23,0.008889221289729689,0.019518630082644622,4,13.97090909090909,16.39545454545454,0.0,4.542642394569995
VIX,sp500,2015-05-26,0.008470853880116196,0.017629804152892566,4,13.277727272727274,15.70909090909091,0.0,4.074003091660028
VIX,sp500,2015-06-25,0.012218100408866884,0.01919358349173554,4,13.85409090909091,15.618636363636364,0.0,2.8005392586633953
VIX,sp500,2015-07-28,0.016619640931109295,0.022515002500000006,4,15.005,16.475909090909088,0.0,2.113281367052222
VIX,sp500,2015-08-27,0.0747421482107072,0.03146753462809919,4,17.739090909090912,18.148181818181815,0.0,-9.599919352933425
VIX,sp500,2015-09-29,0.02947330686373996,0.06067264669421486,4,24.63181818181818,24.803181818181816,0.0,7.464026575516583
VIX,sp500,2015-10-29,0.014846092619668433,0.029646578512396694,4,17.21818181818182,19.79136363636364,0.0,5.033727534272164
VIX,sp500,2015-12-01,0.023593587113786417,0.025882959421487613,4,16.08818181818182,18.68590909090909,0.0,0.7279776809359817
VIX3M,sp500,2015-01-16,0.02363722463976717,0.03840174677685951,4,18.32227272727273,19.596363636363638,-0.004831178987603303,4.2219613261054665
VIX3M,sp500,2015-02-19,0.01128275035643802,0.03829493190082643,4,17.420454545454547,19.569090909090907,-0.007947708243801633,8.94706174492551
VIX3M,sp500,2015-03-23,0.014606128113218785,0.02942004597107438,4,14.535909090909094,17.152272727272727,-0.008290780661157016,5.0666911884228965
VIX3M,sp500,2015-04-23,0.008889221289729689,0.026881092975206595,4,13.97090909090909,16.39545454545454,-0.007362462892561972,6.967187849115447
VIX3M,sp500,2015-05-26,0.008470853880116196,0.02467755371900827,4,13.277727272727274,15.70909090909091,-0.007047749566115705,6.505366728023665
VIX3M,sp500,2015-06-25,0.012218100408866884,0.024394180185950416,4,13.85409090909091,15.618636363636364,-0.005200596694214875,4.56508471320885
VIX3M,sp500,2015-07-28,0.016619640931109295,0.027145558037190074,4,15.005,16.475909090909088,-0.004630555537190068,3.584190457961309
VIX3M,sp500,2015-08-27,0.0747421482107072,0.032935650330578506,4,17.739090909090912,18.148181818181815,-0.0014681157024793168,-9.190828443842522
VIX3M,sp500,2015-09-29,0.02947330686373996,0.061519782830578504,4,24.63181818181818,24.803181818181816,-0.0008471361363636409,7.635390211880219
VIX3M,sp500,2015-10-29,0.014846092619668433,0.0391698074586777,4,17.21818181818182,19.79136363636364,-0.009523228946281007,7.606909352453986
VIX3M,sp500,2015-12-01,0.023593587113786417,0.03491631985537189,4,16.08818181818182,18.68590909090909,-0.00903336043388428,3.3257049536632497
