model,unique_id,date,y,y_hat,window_id,artifact_path,vix_mean,vrp_variance,vol_error
TSMixerX,sp500,2024-10-01,0.012708614801231262,0.05923788994550705,13,results/models/tsmixerx/tsmixerx_window_13.pt,17.71090909090909,-0.027870259862862422,13.065585989951394
TSMixerX,sp500,2024-10-31,0.020170567184675768,0.03691442310810089,13,results/models/tsmixerx/tsmixerx_window_13.pt,19.992727272727272,0.0030564912720644002,5.010814329882929
TSMixerX,sp500,2024-12-03,0.01414656287622747,0.0413331612944603,13,results/models/tsmixerx/tsmixerx_window_13.pt,15.866363636363639,-0.016159011790328054,8.436626164187064
TSMixerX,sp500,2025-01-06,0.03805718841069699,0.02928991988301277,14,results/models/tsmixerx/tsmixerx_window_14.pt,16.21136363636364,-0.0030090887879714347,-2.3939536110069604
TSMixerX,sp500,2025-02-07,0.0320946490115505,0.03639460727572441,14,results/models/tsmixerx/tsmixerx_window_14.pt,16.748181818181816,-0.008344447854236811,1.162391208542643
TSMixerX,sp500,2025-03-12,0.07840313686811672,0.042841557413339615,14,results/models/tsmixerx/tsmixerx_window_14.pt,19.810000000000002,-0.0035979474133396028,-7.302357953734378
TSMixerX,sp500,2025-04-11,0.26081684420061657,0.055525943636894226,14,results/models/tsmixerx/tsmixerx_window_14.pt,26.955454545454543,0.017133709338312375,-27.506286921375615
TSMixerX,sp500,2025-05-14,0.04131867186811234,0.049989424645900726,14,results/models/tsmixerx/tsmixerx_window_14.pt,25.468636363636367,0.014875719176413338,2.031320102268344
TSMixerX,sp500,2025-06-16,0.012757425926888232,0.012210864573717117,14,results/models/tsmixerx/tsmixerx_window_14.pt,18.590454545454545,0.022349635446944044,-0.24459948352439087
TSMixerX,sp500,2025-07-18,0.012067819997388507,0.012635841965675354,14,results/models/tsmixerx/tsmixerx_window_14.pt,17.423181818181817,0.017720884501266795,0.2555631153549759
TSMixerX,sp500,2025-08-19,0.01469274949874256,0.032003745436668396,14,results/models/tsmixerx/tsmixerx_window_14.pt,16.010909090909088,-0.00636882444493287,5.768225442871175
TSMixerX,sp500,2025-09-19,0.011087264665747365,0.03513290360569954,14,results/models/tsmixerx/tsmixerx_window_14.pt,15.384090909090911,-0.011465878295782179,8.214165164824857
TSMixerX,sp500,2025-10-21,0.024952791395415175,0.06133389472961426,14,results/models/tsmixerx/tsmixerx_window_14.pt,17.890454545454546,-0.029327058345316737,8.969228261517618
TSMixerX,sp500,2025-11-20,0.03804333568408283,0.026069220155477524,14,results/models/tsmixerx/tsmixerx_window_14.pt,18.994545454545456,0.010010055547001816,-3.3587354023649043
